datetime;GARCH;HAR;RFSV;actuals
2018-12-28 09:00:00;-14.275896530221852;-12.232286650463447;-13.468683591162462;-10.503389220914165
2018-12-28 10:00:00;-14.42043651211535;-12.291062387997824;-13.216205378204553;-9.919673008619048
2018-12-28 11:00:00;-14.298850238966969;-11.695319108494106;-13.614400922140595;-10.156769819564978
2018-12-28 12:00:00;-12.247507538586975;-11.310698767174664;-13.471856178704309;-10.531078953653566
2018-12-28 13:00:00;-12.634684286509382;-11.463849995424374;-12.981929252969886;-10.663786071478487
2018-12-28 14:00:00;-13.39172916909952;-11.70346434107414;-13.116926413132513;-10.362423224968804
2018-12-28 15:00:00;-13.72006729223614;-11.750021309671615;-13.659899352972625;-9.30978864277781
2018-12-28 16:00:00;-11.686333503217583;-11.499361955090313;-13.815053684862436;-11.876303067935572
2018-12-30 18:00:00;-11.030791197617843;-10.902422149327547;-13.916909358450761;-9.75029331825807
2018-12-30 19:00:00;-12.069303390329168;-12.575353041665329;-13.04921896948073;-12.32645942717326
2018-12-30 20:00:00;-12.952729328014062;-11.217625948255309;-12.844957504392164;-13.080747763215703
2018-12-30 21:00:00;-13.675301261221025;-13.064393183177817;-13.846516042450899;-13.49985742452165
2018-12-30 22:00:00;-13.754702793608988;-13.656518782072787;-13.14045118879196;-12.933385068630283
2018-12-30 23:00:00;-14.033946895531857;-13.972948229091573;-12.890687412347194;-13.096645505877788
2018-12-31 00:00:00;-14.263670242897465;-13.649157783432399;-13.028684701262728;-14.207776062529609
2018-12-31 01:00:00;-14.252729714048773;-13.890782645841737;-13.078546050178014;-13.692838348149559
2018-12-31 02:00:00;-14.176305720585717;-14.706345927869071;-13.330202515461242;-13.041332837860761
2018-12-31 03:00:00;-14.215121082574106;-14.360414108200066;-13.093023651868405;-12.757914814939054
2018-12-31 04:00:00;-14.233191333292558;-13.9268221043594;-12.574934280887264;-13.440349158283567
2018-12-31 05:00:00;-14.301288634404914;-13.775725939448824;-13.462505248773269;-13.23412416560392
2018-12-31 06:00:00;-14.43220743640667;-14.29287493683813;-12.833086329754769;-13.228863697060746
2018-12-31 07:00:00;-14.449978871684358;-14.186170452141651;-13.406757467238396;-12.7088094489105
2018-12-31 08:00:00;-14.031613256984286;-14.186309247234922;-13.150413590363891;-12.419320660816515
2018-12-31 09:00:00;-13.588389376975893;-13.821991384632652;-13.713023837148109;-11.846303612382656
2018-12-31 10:00:00;-14.101446206195492;-13.60285010607216;-14.214884763659692;-11.030165889264124
2018-12-31 11:00:00;-13.315531257819076;-13.123701763475855;-13.491819838182387;-10.702331291902533
2018-12-31 12:00:00;-13.734277836525536;-12.503373654805548;-13.613665865810356;-11.05414080667202
2018-12-31 13:00:00;-13.55649565753009;-12.268108152420657;-12.93970966150106;-11.888549798411486
2018-12-31 14:00:00;-13.919558038368185;-12.539345308876625;-13.188552705657683;-10.458004253428802
2018-12-31 15:00:00;-14.194313481018005;-13.052757529881328;-13.139231665839093;-9.585864379943969
2018-12-31 16:00:00;-12.813777164078848;-12.000374653146148;-13.337897946300071;-12.55558196146098
