datetime;GARCH;HAR;RFSV;actuals
2018-12-28 09:00:00;-14.275896530221852;-12.232286650463434;-14.314191028645167;-10.503389220914165
2018-12-28 10:00:00;-14.42043651211535;-12.291062387997997;-13.853920394100435;-9.919673008619048
2018-12-28 11:00:00;-14.298850238966969;-11.695319108493928;-13.55040988246847;-10.156769819564978
2018-12-28 12:00:00;-12.247507538586975;-11.310698767174186;-13.944727037111555;-10.531078953653566
2018-12-28 13:00:00;-12.634684286509382;-11.463849995424681;-13.430453342588661;-10.663786071478487
2018-12-28 14:00:00;-13.39172916909952;-11.703464341074007;-14.061485900151185;-10.362423224968804
2018-12-28 15:00:00;-13.72006729223614;-11.750021309671512;-13.221699571476137;-9.30978864277781
2018-12-28 16:00:00;-11.686333503217583;-11.499361955090071;-13.738056138602602;-11.876303067935572
2018-12-30 18:00:00;-11.030791197617843;-10.90242214932728;-13.509768708481323;-9.75029331825807
2018-12-30 19:00:00;-12.069303390329168;-12.575353041665089;-14.065361946521682;-12.32645942717326
2018-12-30 20:00:00;-12.952729328014062;-11.217625948255199;-13.291793126179467;-13.080747763215703
2018-12-30 21:00:00;-13.675301261221025;-13.064393183177769;-12.997000207292707;-13.49985742452165
2018-12-30 22:00:00;-13.754702793608988;-13.656518782073167;-13.35849984799288;-12.933385068630283
2018-12-30 23:00:00;-14.033946895531857;-13.97294822909182;-13.11932902608442;-13.096645505877788
2018-12-31 00:00:00;-14.263670242897465;-13.649157783432132;-13.493586209497288;-14.207776062529609
2018-12-31 01:00:00;-14.252729714048773;-13.890782645841702;-13.814671567311692;-13.692838348149559
2018-12-31 02:00:00;-14.176305720585717;-14.70634592786873;-13.970674741249839;-13.041332837860761
2018-12-31 03:00:00;-14.215121082574106;-14.360414108200045;-13.376077071676596;-12.757914814939054
2018-12-31 04:00:00;-14.233191333292558;-13.926822104359095;-14.011447196030092;-13.440349158283567
2018-12-31 05:00:00;-14.301288634404914;-13.77572593944893;-14.331854667819576;-13.23412416560392
2018-12-31 06:00:00;-14.43220743640667;-14.292874936838222;-13.83616594682992;-13.228863697060746
2018-12-31 07:00:00;-14.449978871684358;-14.186170452141672;-14.222534568560654;-12.7088094489105
2018-12-31 08:00:00;-14.031613256984286;-14.186309247235043;-13.8483782612639;-12.419320660816515
2018-12-31 09:00:00;-13.588389376975893;-13.821991384633142;-13.591122227111674;-11.846303612382656
2018-12-31 10:00:00;-14.101446206195492;-13.602850106071754;-13.594699956794559;-11.030165889264124
2018-12-31 11:00:00;-13.315531257819076;-13.123701763475912;-13.580512555707397;-10.702331291902533
2018-12-31 12:00:00;-13.734277836525536;-12.503373654805584;-13.395332295774805;-11.05414080667202
2018-12-31 13:00:00;-13.55649565753009;-12.268108152420153;-12.995925988814248;-11.888549798411486
2018-12-31 14:00:00;-13.919558038368185;-12.539345308876255;-12.934261846072802;-10.458004253428802
2018-12-31 15:00:00;-14.194313481018005;-13.0527575298813;-12.636933745888895;-9.585864379943969
2018-12-31 16:00:00;-12.813777164078848;-12.000374653145963;-13.47046259351112;-12.55558196146098
