datetime;HAR;RFSV;actuals
2018-12-13 09:45:00;-15.730783404433048;-15.58759661177024;-13.370095397880425
2018-12-13 09:50:00;-15.984265546088743;-14.854991355511457;-12.89457629569834
2018-12-13 09:55:00;-16.151448608651997;-14.773774013108637;-13.737607632022057
2018-12-13 10:00:00;-15.957693245561693;-14.683969767188792;-12.403525715396604
2018-12-13 10:05:00;-16.299266378661166;-14.620559731640448;-14.093972379394138
2018-12-13 10:10:00;-15.719634083869202;-14.926042783690805;-12.625342961631842
2018-12-13 10:15:00;-16.410789072008917;-15.001244054835977;-14.54209318997951
2018-12-13 10:20:00;-15.7818498739665;-15.120752597311988;-14.299320447112212
2018-12-13 10:25:00;-16.60906555260805;-14.706329823461907;-12.985310335436296
2018-12-13 10:30:00;-16.476060025702388;-15.149240729992368;-13.44413258276531
2018-12-13 10:35:00;-15.874876259949012;-14.937565865746363;-13.011555166321175
2018-12-13 10:40:00;-16.059419684672655;-14.833363983100329;-13.99925376499438
2018-12-13 10:45:00;-15.868263742026663;-14.807491685835872;-11.767544364812231
2018-12-13 10:50:00;-16.28423598517599;-14.759866693211206;-11.86016694794726
2018-12-13 10:55:00;-15.215360265840324;-15.125793503418873;-13.050263836952366
2018-12-13 11:00:00;-15.275068475272171;-14.788745832543713;-13.074115753002229
2018-12-13 11:05:00;-15.823142264692585;-14.894643103016447;-12.934814801480336
2018-12-13 11:10:00;-15.857386655932821;-15.099204677717387;-13.28134369790844
2018-12-13 11:15:00;-15.794442780373963;-14.43028146116411;-13.108005279029515
2018-12-13 11:20:00;-15.961010479334497;-14.688937192325204;-12.995405316057044
2018-12-13 11:25:00;-15.875118316450305;-14.046440715437926;-13.635084918591229
2018-12-13 11:30:00;-15.838917895532965;-14.580096555286163;-13.065627667716285
2018-12-13 11:35:00;-16.143771650807246;-14.104518538294128;-13.934024551036932
2018-12-13 11:40:00;-15.87523357321026;-14.003072060183111;-12.068995967649009
2018-12-13 11:45:00;-16.27373232059869;-14.04327341885609;-13.879693776105146
2018-12-13 11:50:00;-15.468112726919223;-13.815157122362207;-14.20884660717197
2018-12-13 11:55:00;-16.34939690070393;-13.553130328360554;-11.942976141103067
2018-12-13 12:00:00;-16.598617561552253;-13.526955601446836;-13.001615989191041
2018-12-13 12:05:00;-15.574670166873254;-13.98764488302025;-14.153634269816514
2018-12-13 12:10:00;-16.148766211731406;-14.31238316691519;-13.478232509083774
2018-12-13 12:15:00;-16.766615999608;-14.192212725751046;-12.693928896058361
2018-12-13 12:20:00;-16.46419510029238;-14.19023015723217;-13.898637706852087
2018-12-13 12:25:00;-16.149783922706426;-14.276452321737459;-14.228039795472924
2018-12-13 12:30:00;-16.794210401589332;-14.535799835224237;-13.415060866587504
2018-12-13 12:35:00;-16.89219496868065;-14.218835237083503;-12.879241346268564
2018-12-13 12:40:00;-16.445533000402854;-14.641270192242105;-14.686755508485751
2018-12-13 12:45:00;-16.231740306661656;-14.335229159591844;-13.782516809138125
2018-12-13 12:50:00;-17.142007344230358;-14.315204307394692;-13.740026086496608
2018-12-13 12:55:00;-16.639682616339876;-14.76732507870954;-14.8575334291592
2018-12-13 13:00:00;-16.63436380575137;-14.224252274191725;-13.820593175637516
2018-12-13 13:05:00;-17.21436484510661;-14.599857853126101;-14.221214180996062
2018-12-13 13:10:00;-16.647302735738656;-14.595556521648787;-13.711246882431535
2018-12-13 13:15:00;-16.829538979905685;-13.987022261648217;-13.635962540710969
2018-12-13 13:20:00;-16.528905661016772;-14.925310555538205;-14.661925124629539
2018-12-13 13:25:00;-16.5013408168794;-14.805940519960975;-12.994750819499854
2018-12-13 13:30:00;-17.003118203370825;-14.204309003539512;-12.533186505247375
2018-12-13 13:35:00;-16.003256791368806;-14.25827210618998;-12.968218320365958
2018-12-13 13:40:00;-15.71746094340346;-15.58527657761902;-14.778020434630376
2018-12-13 13:45:00;-15.991840758760524;-14.539475271476666;-15.359463237454849
2018-12-13 13:50:00;-16.97708071459231;-14.311906000438027;-13.304465920565065
2018-12-13 13:55:00;-17.17355494069001;-14.547459559582446;-14.34439651116968
2018-12-13 14:00:00;-16.06987275557604;-14.791114909205865;-14.389428696654539
2018-12-13 14:05:00;-16.567289621700972;-14.783061523081939;-14.0641631586195
2018-12-13 14:10:00;-16.53828987866057;-14.992627162603835;-16.278374881221115
2018-12-13 14:15:00;-16.44481741224032;-14.95333692850613;-13.976131798208527
2018-12-13 14:20:00;-17.399245515153602;-14.919401472119633;-14.29674557715131
2018-12-13 14:25:00;-16.328336761629053;-14.085807108095095;-12.431699718654025
2018-12-13 14:30:00;-16.302958402012955;-14.705812806188268;-13.272762373443543
2018-12-13 14:35:00;-15.283034016833703;-14.24872396368532;-13.52131895457117
2018-12-13 14:40:00;-15.718994923282018;-14.283888276687476;-13.71828779307564
2018-12-13 14:45:00;-15.815306933962681;-14.083439250222868;-13.547072297657415
2018-12-13 14:50:00;-15.898045049184127;-14.168632092942055;-13.310610526282113
2018-12-13 14:55:00;-15.713016835792807;-13.729476874141305;-13.398419920505184
2018-12-13 15:00:00;-15.58961384865426;-14.042095859497618;-14.795695077031835
2018-12-13 15:05:00;-15.631622899089955;-14.190623450713979;-13.61974626962091
2018-12-13 15:10:00;-16.412724052389528;-14.406991295531888;-13.634740445426969
2018-12-13 15:15:00;-15.68105324543398;-14.239428140769204;-14.584235763446872
2018-12-13 15:20:00;-15.711239200073571;-14.94270096127567;-15.491774949097277
2018-12-13 15:25:00;-16.2886078581248;-15.117567089247864;-14.26739610637709
2018-12-13 15:30:00;-16.768750278970963;-14.655753005977708;-13.577182369727922
2018-12-13 15:35:00;-15.963900413121443;-14.51139567458744;-13.563916595350754
2018-12-13 15:40:00;-15.5201464319208;-14.586246111210391;-13.244290455316154
2018-12-13 15:45:00;-15.46385701711744;-14.779364080704516;-13.451002612448026
2018-12-13 15:50:00;-15.230436862728077;-15.219952465100624;-14.687008632252375
2018-12-13 15:55:00;-15.397562754105245;-14.630260018999916;-13.172010056692992
2018-12-13 16:00:00;-16.03764381321991;-14.9632280984637;-13.485859456698764
2018-12-13 16:05:00;-15.100599517551352;-14.832463240211757;-15.399594390613917
2018-12-13 16:10:00;-15.351826060097316;-14.499826957456374;-12.84396390361848
2018-12-13 16:30:00;-16.32954761268217;-14.251584974061299;-14.202921756689598
2018-12-13 16:35:00;-14.871133771052875;-14.246556106875547;-14.375314233008986
2018-12-13 16:40:00;-15.66759882355597;-14.792201373900712;-15.894276044927718
2018-12-13 16:45:00;-15.85584967266481;-14.789623428273057;-16.74149289004178
2018-12-13 16:50:00;-16.851690089372816;-15.259775611399373;-16.453669010126784
2018-12-13 16:55:00;-17.438624065421543;-14.162744212314271;-15.132099054801209
2018-12-13 17:00:00;-17.195730566001536;-14.910615666678455;-17.146957998894553
2018-12-13 18:00:00;-16.52601298999098;-15.235769963049261;-13.391477546478653
2018-12-13 18:05:00;-17.558764368695385;-15.183572871847849;-15.642985621385456
2018-12-13 18:10:00;-15.395609890620726;-15.24510296317494;-15.132061260957865
2018-12-13 18:15:00;-16.739860819903917;-14.598712436911184;-16.587544757514312
2018-12-13 18:20:00;-16.532091591675673;-14.367672233056657;-15.82513277918621
2018-12-13 18:25:00;-17.419286486676775;-14.694663212915625;-16.229816334151508
2018-12-13 18:30:00;-16.9853384236714;-15.062407207451251;-15.441874626009751
2018-12-13 18:35:00;-17.214293183141386;-14.97164227074723;-17.84038874450616
2018-12-13 18:40:00;-16.863833873962015;-14.296710695443002;-15.13335891608782
2018-12-13 18:45:00;-18.237533879133885;-14.881696610352153;-17.148705981786918
2018-12-13 18:50:00;-16.635164950011607;-14.515594244515102;-16.74338253494663
2018-12-13 18:55:00;-17.969918885037085;-14.664865592491033;-15.644140508964986
2018-12-13 19:00:00;-17.66389766826785;-14.804349291960774;-15.398485440386304
2018-12-13 19:05:00;-16.963751546541296;-14.749548812950998;-16.136671407026988
2018-12-13 19:10:00;-16.836051267109156;-14.23171346298811;-16.23299126195222
2018-12-13 19:15:00;-17.33869467256957;-14.656771997669932;-16.58973095869017
2018-12-13 19:20:00;-17.42403035700174;-14.716640204426948;-15.896570249202947
2018-12-13 19:25:00;-17.634205112455156;-15.021150012975925;-16.926327274965224
2018-12-13 19:30:00;-17.25191940724671;-14.919859435197514;-16.743445468585158
2018-12-13 19:35:00;-17.95017991824394;-14.51280652657628;-13.938297358405896
2018-12-13 19:40:00;-17.692148354755673;-14.459067504983457;-14.488165049520937
2018-12-13 19:45:00;-15.883689398199493;-14.639622746189865;-14.701225566895006
2018-12-13 19:50:00;-16.2457249628174;-14.621536845411068;-15.822017149864392
2018-12-13 19:55:00;-16.426591066774968;-14.28721482871588;-14.919059007582636
2018-12-13 20:00:00;-17.135729418115524;-14.630494475077993;-12.623800106957031
2018-12-13 20:05:00;-16.443226266253006;-14.11107866594097;-14.573183628335793
2018-12-13 20:10:00;-15.035986977786969;-14.668311067898207;-13.596888082501593
2018-12-13 20:15:00;-16.245936333528796;-14.830717009929579;-15.43255345140048
2018-12-13 20:20:00;-15.704626497715502;-14.941758568851801;-14.463052493128485
2018-12-13 20:25:00;-16.84630166068147;-14.701295235656742;-14.478490098704883
2018-12-13 20:30:00;-16.232019639936603;-14.695483574057885;-14.937898322424859
2018-12-13 20:35:00;-16.257846413398802;-14.452981006186024;-14.394671886529984
2018-12-13 20:40:00;-16.51328995014702;-14.625458103666485;-14.938135933777039
2018-12-13 20:45:00;-16.192926227179605;-14.989600079543107;-14.589710024570449
2018-12-13 20:50:00;-16.527949069288717;-14.513962218686503;-14.531962801531527
2018-12-13 20:55:00;-16.292646975551314;-14.986467463093353;-15.086444527786846
2018-12-13 21:00:00;-16.28668021310731;-14.921188751779006;-14.282543298378041
2018-12-13 21:05:00;-16.6076160201737;-14.216162250153053;-13.975197044303279
2018-12-13 21:10:00;-16.093476552301674;-14.747881595824756;-16.573262251123236
2018-12-13 21:15:00;-16.005497658455404;-14.889650584339394;-16.57358861966648
2018-12-13 21:20:00;-17.675966840156754;-14.654393737575345;-15.22376059461422
2018-12-13 21:25:00;-17.634092251695314;-14.292974804379154;-14.965102259405088
2018-12-13 21:30:00;-16.74800382854925;-13.921700311329259;-14.856927685587616
2018-12-13 21:35:00;-16.611791639873978;-13.49786593041169;-14.92086680152354
2018-12-13 21:40:00;-16.55612992529334;-13.80258451743601;-15.224655711288916
2018-12-13 21:45:00;-16.61571000840302;-13.67780212851534;-15.629380733550741
2018-12-13 21:50:00;-16.829012298923125;-14.056009595133856;-15.401160835420946
2018-12-13 21:55:00;-17.12734024565541;-13.955606338385953;-16.911507066273817
2018-12-13 22:00:00;-17.061641159409923;-14.016689798636298;-16.574648884367996
2018-12-13 22:05:00;-18.033128749780936;-13.985378494207445;-15.748384725110732
2018-12-13 22:10:00;-17.828523375894953;-14.05006554274605;-14.693516405126632
2018-12-13 22:15:00;-17.273964060486612;-14.075661300163297;-16.73094108568606
2018-12-13 22:20:00;-16.732576560207214;-13.883126890280186;-17.13596270821956
2018-12-13 22:25:00;-18.023011476218024;-14.221171137209076;-16.219481873113413
2018-12-13 22:30:00;-18.25734947478626;-14.537004022966732;-16.12433585498111
2018-12-13 22:35:00;-17.73136841782442;-14.047559664070166;-16.219557910792133
2018-12-13 22:40:00;-17.69287264310264;-14.465633701465414;-16.912648065262466
2018-12-13 22:45:00;-17.80481414410864;-14.128831685894527;-16.575953112653096
2018-12-13 22:50:00;-18.23952123412534;-14.167256936723168;-14.021388852646043
2018-12-13 22:55:00;-17.946840118079173;-13.790263170948792;-16.21942482244859
2018-12-13 23:00:00;-16.56133280995588;-13.579861376063569;-15.087849715985039
2018-12-13 23:05:00;-17.795720913513144;-13.299367405784288;-15.3025864724341
2018-12-13 23:10:00;-17.169784364545812;-13.130039550231368;-15.95722720232808
2018-12-13 23:15:00;-17.335943126057295;-14.362660469411587;-15.81456800083658
2018-12-13 23:20:00;-17.69740551969584;-14.851245867224868;-15.386651204150693
2018-12-13 23:25:00;-17.606904747101204;-13.599742488370635;-16.442245160590957
2018-12-13 23:30:00;-17.41130488055024;-14.015370841894516;-16.57521959859145
2018-12-13 23:35:00;-18.021426172803466;-14.815058617311825;-17.827683667153575
2018-12-13 23:40:00;-18.161147148911688;-13.777424741414233;-15.812552301237675
2018-12-13 23:45:00;-18.799843504484706;-13.950038975464846;-16.036019234571988
2018-12-13 23:50:00;-17.710116777124618;-13.885816537737849;-16.21835984229998
2018-12-13 23:55:00;-17.83641550925669;-14.22869167512688;-15.11862488534676
2018-12-14 00:00:00;-17.915849363036052;-14.18624099339214;-17.132776064583172
2018-12-14 00:05:00;-17.398589312590396;-14.589749880771603;-17.825590024008097
2018-12-14 00:10:00;-18.494823167126917;-14.017729461715037;-17.13234762123088
2018-12-14 00:15:00;-18.86866214007292;-14.008402044782505;-15.261248354875912
2018-12-14 00:20:00;-18.467341521022412;-15.349679285465145;-16.573724595273255
2018-12-14 00:25:00;-17.536247087238173;-14.509266054954539;-15.52423276651018
2018-12-14 00:30:00;-18.188691306887783;-14.402509962568224;-16.217503691448435
2018-12-14 00:35:00;-17.684150736264222;-14.174812817823145;-16.72802480747549
2018-12-14 00:40:00;-18.040612590253197;-15.280716106429564;-14.963949389504402
2018-12-14 00:45:00;-18.248957143702846;-13.953644671553686;-14.933762905714516
2018-12-14 00:50:00;-17.382573192573396;-14.376421495491302;-15.572563508589619
2018-12-14 00:55:00;-17.373198771716993;-14.855182523182417;-17.13087115283846
2018-12-14 01:00:00;-17.730951136912488;-14.887905002139261;-15.626555507909433
2018-12-14 01:05:00;-18.440181110762857;-15.747991916702146;-16.437485718196367
2018-12-14 01:10:00;-17.759547613663237;-14.594501406778479;-17.823875411593285
2018-12-14 01:15:00;-18.178642770988255;-14.895078841716916;-15.221919640493748
2018-12-14 01:20:00;-18.774662309722537;-14.813101761963232;-17.131966705117733
2018-12-14 01:25:00;-17.63243941028619;-14.021047243271655;-17.419426541495532
2018-12-14 01:30:00;-18.522432285932148;-14.66862340303337;-16.57239173336966
2018-12-14 01:35:00;-18.649370867508303;-14.153796398785252;-17.419363047419903
2018-12-14 01:40:00;-18.285278627294865;-14.459627495595651;-16.43858138169691
2018-12-14 01:45:00;-18.663934195956067;-14.061740969284278;-16.572582196614988
2018-12-14 01:50:00;-18.221816640782485;-14.348064485453483;-15.24775571694613
2018-12-14 01:55:00;-18.255037529434723;-13.536505405911349;-15.810966254635613
2018-12-14 02:00:00;-17.64582651492463;-13.709618848159584;-14.4420128865241
2018-12-14 02:05:00;-17.867583867699828;-14.531619601447897;-15.811892671234306
2018-12-14 02:10:00;-17.236914967823957;-14.65764514269736;-17.42145746971636
2018-12-14 02:15:00;-17.911213886380146;-14.549999517466784;-15.629898842304012
2018-12-14 02:20:00;-18.633512537216;-14.449648752061883;-14.5678593464835
2018-12-14 02:25:00;-17.777321995469713;-13.570865640377702;-15.150626922586953
2018-12-14 02:30:00;-17.274022836155375;-14.532304916339752;-16.320941242997325
2018-12-14 02:35:00;-17.56048310322108;-14.030979412601688;-15.259966694474185
2018-12-14 02:40:00;-18.090079368182153;-14.02619793327396;-15.260999500968163
2018-12-14 02:45:00;-17.590284333756493;-14.733767404312243;-16.57356139880936
2018-12-14 02:50:00;-17.614394211357528;-14.169267350459164;-15.811169255231444
2018-12-14 02:55:00;-18.210669388767762;-13.847164734262176;-16.03402096297551
2018-12-14 03:00:00;-17.86663128933136;-14.947226185630361;-14.286464750589385
2018-12-14 03:05:00;-17.929807181570247;-14.586966552056195;-15.685938233863116
2018-12-14 03:10:00;-17.151373201701823;-14.55399011030507;-16.216133056892684
2018-12-14 03:15:00;-17.790824463641933;-14.325333754654348;-13.520516836711888
2018-12-14 03:20:00;-17.982419439159223;-14.67327852600256;-15.257972689757464
2018-12-14 03:25:00;-16.770830640269928;-14.315372147802162;-15.471501488736209
2018-12-14 03:30:00;-17.54650535434464;-14.38294386939008;-15.743909655887252
2018-12-14 03:35:00;-17.636712049311306;-15.132418088487457;-14.170844237048287
2018-12-14 03:40:00;-17.730198590618492;-14.428010664688852;-14.751687072949244
2018-12-14 03:45:00;-16.998812830992385;-15.138437754225386;-14.986548803844212
2018-12-14 03:50:00;-17.249019369584992;-15.470240941593797;-15.333521388515257
2018-12-14 03:55:00;-17.359645081242824;-14.787618187418955;-14.87361482255787
2018-12-14 04:00:00;-17.499753829443982;-15.019341298530774;-13.75087863650864
2018-12-14 04:05:00;-17.257672178511932;-14.670962299634816;-15.110799888012536
2018-12-14 04:10:00;-16.75018243058991;-15.570094595102898;-15.015165415589923
2018-12-14 04:15:00;-17.362082531728554;-14.298000953069867;-16.209361230781415
2018-12-14 04:20:00;-17.335349600046747;-14.459271133107187;-15.214900283815176
2018-12-14 04:25:00;-17.859772011850616;-14.97992965106661;-16.207736418368647
2018-12-14 04:30:00;-17.419936730284228;-14.413891444516658;-17.817193465714336
2018-12-14 04:35:00;-17.877948301284725;-14.719290193357391;-16.11256703656966
2018-12-14 04:40:00;-18.55997100676523;-14.579929140624085;-15.94524414322027
2018-12-14 04:45:00;-17.81685393333924;-14.74412075805915;-15.142616104626683
2018-12-14 04:50:00;-17.728109210739426;-14.21093380883374;-14.900177103062859
2018-12-14 04:55:00;-17.376360621835993;-14.238050922784833;-16.113992003892953
2018-12-14 05:00:00;-17.271457059898005;-14.129860607614614;-13.352848496198792
2018-12-14 05:05:00;-17.75126862601018;-14.253957990131488;-14.87839783446273
2018-12-14 05:10:00;-16.567394129496158;-13.849100239424859;-16.568551344330263
2018-12-14 05:15:00;-17.225708201495017;-14.180522209798381;-14.403960281570225
2018-12-14 05:20:00;-17.90435855050776;-14.359044882055123;-14.453162252975066
2018-12-14 05:25:00;-17.00098021930824;-14.125527452284143;-15.018382496824485
2018-12-14 05:30:00;-17.010358582508836;-13.495719049866173;-14.583720177273246
2018-12-14 05:35:00;-17.223504580208093;-14.34009078736588;-14.989327420849735
2018-12-14 05:40:00;-17.035678645789737;-14.4523273156839;-14.604370468957763
2018-12-14 05:45:00;-17.19049937230232;-13.8137605103481;-16.90613562171348
2018-12-14 05:50:00;-17.052529436420222;-13.77679425839251;-14.85138274974456
2018-12-14 05:55:00;-17.918095568294397;-14.348547275256935;-14.53541712115082
2018-12-14 06:00:00;-17.11891346182511;-13.692525978204303;-14.666096196120188
2018-12-14 06:05:00;-16.9864470035045;-14.443492248585706;-15.424671492570422
2018-12-14 06:10:00;-17.024663601475247;-13.758890288736142;-14.645261597375036
2018-12-14 06:15:00;-17.2939644620352;-13.836784954033824;-15.149667546360206
2018-12-14 06:20:00;-16.990805922380325;-14.251805719307946;-15.572041813808445
2018-12-14 06:25:00;-17.176611011799984;-13.990975008201868;-15.572081966737416
2018-12-14 06:30:00;-17.32743980833998;-14.38173973315632;-16.21401812730047
2018-12-14 06:35:00;-17.32116344630878;-13.979776241657184;-15.600121455636152
2018-12-14 06:40:00;-17.547804087273214;-13.993105911171988;-16.724055648417885
2018-12-14 06:45:00;-17.314111247730004;-14.542950764326402;-14.562648925251962
2018-12-14 06:50:00;-17.67319653000856;-14.116749947121635;-14.666574586515475
2018-12-14 06:55:00;-16.91212502492771;-13.838102978216206;-15.426456544599612
2018-12-14 07:00:00;-16.943037062434307;-14.168721638834752;-16.032163576159554
2018-12-14 07:05:00;-17.18175775445058;-14.082138206818136;-16.43705684383223
2018-12-14 07:10:00;-17.379428873742306;-15.403133726122098;-14.989422677790573
2018-12-14 07:15:00;-17.477938877921467;-14.694118940302912;-16.212950276500035
2018-12-14 07:20:00;-16.99510465722016;-14.487274734354283;-17.823017547033523
2018-12-14 07:25:00;-17.36785670958863;-14.436465910906124;-13.807423545420713
2018-12-14 07:30:00;-17.75322652509157;-14.68030877666027;-16.21428499911708
2018-12-14 07:35:00;-16.639416365305685;-14.927056013253624;-16.21519967797824
2018-12-14 07:40:00;-17.223589500443943;-14.085133156581701;-15.879312568920922
2018-12-14 07:45:00;-17.222565988889976;-15.17365768670894;-16.119646995923965
2018-12-14 07:50:00;-17.134794339968828;-14.434767980116577;-16.725644258328245
2018-12-14 07:55:00;-17.1850942292724;-13.703158337542531;-16.725167818268332
2018-12-14 08:00:00;-17.34889185198346;-14.152668347373707;-15.425390879785029
2018-12-14 08:05:00;-17.328574314744394;-13.792836161535222;-16.90655519971063
2018-12-14 08:10:00;-16.977315242395882;-15.225755391834015;-15.02015688602415
2018-12-14 08:15:00;-17.355718595422665;-14.195986487324795;-15.426499852077525
2018-12-14 08:20:00;-16.841705621308385;-14.160127617023006;-16.438033655191685
2018-12-14 08:25:00;-16.959594501076246;-14.642810488837593;-14.755294650428125
2018-12-14 08:30:00;-17.19322346469118;-14.267588830706762;-13.69608296528743
2018-12-14 08:35:00;-16.715902544490056;-14.19484893652862;-15.425460178056744
2018-12-14 08:40:00;-16.444594264168124;-15.080246505270146;-16.119872208540375
2018-12-14 08:45:00;-16.906018444741555;-15.230733860000594;-16.320136775165494
2018-12-14 08:50:00;-17.09368609799548;-14.588639878058663;-14.228032047702714
2018-12-14 08:55:00;-17.098302805464066;-14.732575766321371;-15.954476200884919
2018-12-14 09:00:00;-16.551702614092157;-14.402919591826286;-16.727675855416233
2018-12-14 09:05:00;-17.046355497364736;-13.941286219398418;-15.427971622916873
2018-12-14 09:10:00;-17.245558888703606;-14.340431288519556;-17.825113883410108
2018-12-14 09:15:00;-16.92397309523357;-14.412986084598272;-14.711719179317614
2018-12-14 09:20:00;-17.51387684621306;-13.965632540223906;-16.033925763415144
2018-12-14 09:25:00;-16.6886552916095;-14.13877134669596;-14.391507490769296
2018-12-14 09:30:00;-17.02370066573325;-14.513621838099427;-13.537312234088922
2018-12-14 09:35:00;-16.573051520184315;-13.647871971948293;-13.742854720823736
2018-12-14 09:40:00;-16.320938702069945;-13.722862855235745;-13.153100550814818
2018-12-14 09:45:00;-16.345709761119785;-14.064531250796914;-13.927335766709154
2018-12-14 09:50:00;-16.150918702540586;-14.241934866496306;-13.646280866076099
2018-12-14 09:55:00;-16.384196606398966;-14.360171806723265;-12.861404054498259
2018-12-14 10:00:00;-16.24061409132286;-14.828436727798758;-14.012590851405763
2018-12-14 10:05:00;-15.996687271562557;-14.649864452975262;-13.556875636589444
2018-12-14 10:10:00;-16.343448063913677;-15.140792503177293;-13.654715452642456
2018-12-14 10:15:00;-16.180654081618165;-14.670883767657335;-13.506963232424013
2018-12-14 10:20:00;-16.163453735830892;-14.307188144912063;-14.591893872184281
2018-12-14 10:25:00;-16.125214427174903;-14.427141719312575;-12.627765885978432
2018-12-14 10:30:00;-16.442025881139664;-14.612437967128022;-13.07022160321515
2018-12-14 10:35:00;-15.777569312976645;-14.056065918043682;-13.922063375100697
2018-12-14 10:40:00;-15.91041145236806;-14.24808791670245;-14.648119160499412
2018-12-14 10:45:00;-16.184421058254422;-14.695368427519826;-12.718150174719018
2018-12-14 10:50:00;-16.37948808843054;-14.937733041492864;-13.046103721077474
2018-12-14 10:55:00;-15.69487808045698;-14.98762272618917;-13.258480703250907
2018-12-14 11:00:00;-15.814512807914177;-14.3622942236993;-13.593188245073565
2018-12-14 11:05:00;-15.866872232375378;-14.196950944392414;-14.44431836862496
2018-12-14 11:10:00;-15.972410695426667;-14.033777108677377;-13.221503947923948
2018-12-14 11:15:00;-16.238866008375105;-14.045810760403258;-14.734045355334192
2018-12-14 11:20:00;-15.825628583583118;-14.992982029724958;-12.742786431526797
2018-12-14 11:25:00;-16.28391781200809;-14.848470042732236;-13.36597864014806
2018-12-14 11:30:00;-15.616281143857456;-14.72167200561467;-13.49763901335829
2018-12-14 11:35:00;-15.795815345362705;-14.69985738812283;-13.050460150759912
2018-12-14 11:40:00;-15.848228614942052;-14.765188646123374;-12.94264805403967
2018-12-14 11:45:00;-15.70723451041055;-14.615380780644436;-13.54757160064458
2018-12-14 11:50:00;-15.761053684205642;-14.031569549525114;-12.780213202931131
2018-12-14 11:55:00;-15.948869489536825;-14.40260862488381;-13.431428522565769
2018-12-14 12:00:00;-15.70121551912063;-14.299549792493757;-12.85614179675
2018-12-14 12:05:00;-15.981900629845192;-14.63192373967906;-13.113738573673832
2018-12-14 12:10:00;-15.761654723234749;-14.112653571347998;-13.456882099587778
2018-12-14 12:15:00;-15.873547772745148;-13.516662216345496;-13.245464458582312
2018-12-14 12:20:00;-16.030633841551314;-14.16335372849697;-12.964605589682277
2018-12-14 12:25:00;-15.950934355705947;-13.943993453492938;-14.597468303147936
2018-12-14 12:30:00;-15.8709243476793;-13.985206483790995;-13.184436414533645
2018-12-14 12:35:00;-16.516260650524025;-14.325229382309344;-15.07705645787252
2018-12-14 12:40:00;-16.031755472221327;-14.045939075352486;-15.108071877014359
2018-12-14 12:45:00;-16.765569951484274;-14.458058679675366;-14.397748034525279
2018-12-14 12:50:00;-16.765795904471695;-14.362134073276936;-13.846017221511383
2018-12-14 12:55:00;-16.502167391712526;-14.867148902613632;-14.520786183165386
2018-12-14 13:00:00;-16.33488424510039;-14.514881141222784;-13.798312317482592
2018-12-14 13:05:00;-16.614384383683607;-14.959911045960503;-13.33264549807751
2018-12-14 13:10:00;-16.350439989230487;-15.236338162911343;-13.223317056966208
2018-12-14 13:15:00;-16.191433585956126;-14.280689622925399;-15.178094987850006
2018-12-14 13:20:00;-16.18421751968264;-14.109660474237465;-14.785733902296927
2018-12-14 13:25:00;-16.94995736406087;-14.431548229307415;-14.794435079251194
2018-12-14 13:30:00;-16.798840068074803;-13.49341593588208;-13.167504180455026
2018-12-14 13:35:00;-16.78097133244966;-14.88652416335191;-14.240888609097968
2018-12-14 13:40:00;-16.147168159093432;-14.863141339888156;-14.346374418745928
2018-12-14 13:45:00;-16.58789778677498;-15.222243511853073;-14.301382042159393
2018-12-14 13:50:00;-16.639988296126027;-14.093409547497991;-14.379350068293773
2018-12-14 13:55:00;-16.63341631577088;-15.048079668953331;-14.135679073942942
2018-12-14 14:00:00;-16.670263231058577;-15.441609904443105;-13.970879906361823
2018-12-14 14:05:00;-16.54238328009921;-14.603163434366728;-14.94962533682229
2018-12-14 14:10:00;-16.520271309857314;-14.738596217298307;-13.338575829791724
2018-12-14 14:15:00;-16.898233315540317;-14.936483028895639;-13.879496549537167
2018-12-14 14:20:00;-16.229435582077365;-15.023636858524249;-14.554708141656086
2018-12-14 14:25:00;-16.47015234858315;-14.359453311038727;-13.880547125537344
2018-12-14 14:30:00;-16.723816386431388;-14.674659205261275;-13.840185347967177
2018-12-14 14:35:00;-16.453347511160807;-13.948973191220656;-13.696269876569582
2018-12-14 14:40:00;-16.414134909509237;-14.202134591174833;-13.156210163632045
2018-12-14 14:45:00;-16.31676559218692;-14.73301618402824;-13.104482008001881
2018-12-14 14:50:00;-16.063654798808663;-15.096017960347174;-13.693388326925467
2018-12-14 14:55:00;-16.06346117942973;-15.127227531293615;-12.471082346391903
2018-12-14 15:00:00;-16.24761404798675;-15.382468856449636;-13.072277162713025
2018-12-14 15:05:00;-15.721221378126408;-14.750153588475305;-13.791487060101637
2018-12-14 15:10:00;-15.965210655201751;-15.843271835888213;-12.409407948950406
2018-12-14 15:15:00;-16.248146403507228;-15.253987699583169;-13.194929621472362
2018-12-14 15:20:00;-15.572311877885788;-14.928805053822508;-12.785202023403892
2018-12-14 15:25:00;-15.911317502799754;-14.628485440418926;-15.14398855208632
2018-12-14 15:30:00;-15.770590992566547;-15.317804751529115;-14.092003877907594
2018-12-14 15:35:00;-16.834826551269195;-14.808728047019818;-14.783745758930495
2018-12-14 15:40:00;-16.328655656965218;-15.165316442134296;-14.30713180768848
2018-12-14 15:45:00;-16.648724779109777;-15.534572650138786;-14.393946327388395
2018-12-14 15:50:00;-16.413183266585513;-15.047640116122208;-14.905714661723934
2018-12-14 15:55:00;-16.451856848336995;-15.972977027423495;-13.077723858397562
