datetime;HAR;RFSV;actuals
2018-08-13 11:35:00;-14.928739854932717;-15.504822357495197;-16.104756338838456
2018-08-13 11:40:00;-14.971052509826352;-15.800277541305183;-15.059264510258975
2018-08-13 11:45:00;-15.246820655297613;-15.828481521618546;-15.268850524720099
2018-08-13 12:00:00;-14.878490556121749;-15.85705607786371;-15.110943259060843
2018-08-13 12:05:00;-14.95124984407859;-15.534413811422457;-17.05753562110684
2018-08-13 12:10:00;-14.951217935834295;-15.937973045896047;-15.777220558969447
2018-08-13 12:15:00;-15.638000280027784;-15.50495479255053;-15.777053532880878
2018-08-13 12:20:00;-15.199531436481168;-15.839566544088852;-14.507830513947003
2018-08-13 12:25:00;-15.143047491448572;-15.369490013575904;-14.639495572313294
2018-08-13 12:30:00;-14.709844859289335;-15.381005718731434;-15.230292166010141
2018-08-13 12:35:00;-14.76263575850375;-15.397664097238133;-14.604700216430603
2018-08-13 12:40:00;-14.945236097738318;-15.854804245295666;-17.05640362370038
2018-08-13 12:45:00;-14.805357488696375;-15.539479024443427;-15.027352790948214
2018-08-13 12:50:00;-15.571839509582349;-15.549392274013258;-14.772835071515578
2018-08-13 12:55:00;-14.916392807667664;-14.761049539704528;-15.509327221138225
2018-08-13 13:05:00;-14.837298568127624;-15.931797411275397;-16.716587180985197
2018-08-13 13:10:00;-15.098476620799618;-16.024091905633213;-15.025605261783488
2018-08-13 13:20:00;-15.453069264616163;-15.688791353648874;-15.072942965892041
2018-08-13 13:25:00;-14.94974938441034;-15.561190242324276;-16.87465402757026
2018-08-13 13:35:00;-15.005274643691239;-15.893560507759572;-15.542989534923151
2018-08-13 13:40:00;-15.526905624390695;-16.014821692693545;-16.568143723853197
2018-08-13 13:45:00;-15.170707858902704;-15.89463197250913;-15.264644089518919
2018-08-13 13:50:00;-15.454040756547231;-16.132834246780245;-14.446630795102124
2018-08-13 13:55:00;-15.055749591242163;-15.453386728714175;-16.26888529942686
2018-08-13 14:00:00;-14.840276457228372;-15.728385425291101;-14.399218642067986
2018-08-13 14:05:00;-15.312928605279938;-16.128191460344695;-16.471732342560106
2018-08-13 14:10:00;-14.821891819292675;-16.022705833666976;-15.624344771826694
2018-08-13 14:15:00;-15.39676844903592;-15.99203847714602;-15.778516491520564
2018-08-13 14:20:00;-15.172463142428358;-15.166107048215778;-14.574578999494966
2018-08-13 14:25:00;-15.18948464277675;-15.78095368544845;-15.11465945200798
2018-08-13 14:30:00;-14.844920755631522;-16.037707742835554;-14.932774286713313
2018-08-13 14:35:00;-14.974194076967835;-15.759343308655119;-14.62598401278519
2018-08-13 14:40:00;-14.919773051696454;-15.70835044738501;-15.44995705979086
2018-08-13 14:45:00;-14.834526650356581;-15.119135266817521;-16.722628962487082
2018-08-13 14:50:00;-15.091686234011506;-15.476177857634685;-15.141023645087117
2018-08-13 14:55:00;-15.427751752714487;-15.49523636556467;-15.1407793946014
2018-08-13 15:00:00;-14.981683639881128;-14.901260767027738;-15.264697151638195
2018-08-13 15:05:00;-14.963686431818944;-15.814116338825405;-16.586758221392657
2018-08-13 15:10:00;-15.016632969292589;-15.655381630832231;-15.323936888890927
2018-08-13 15:15:00;-15.397002279651376;-15.482243095140921;-15.48371569259806
2018-08-13 15:20:00;-15.043326126322897;-16.05803867272893;-16.721265445600118
2018-08-13 15:25:00;-15.092108024335987;-15.468303922397633;-14.88245016779446
2018-08-13 15:30:00;-15.423504821016666;-15.899265004875307;-15.168836325406488
2018-08-13 15:35:00;-14.885712815039385;-16.098945779957717;-14.881336521302094
2018-08-13 15:40:00;-14.956130561459547;-15.767345102388003;-14.389415663022008
2018-08-13 15:50:00;-14.852311267856992;-15.517123085834191;-14.373030179813698
2018-08-13 15:55:00;-14.703474027094915;-15.797489139977898;-17.008849243841155
2018-08-14 09:30:00;-14.756309536321753;-15.2420696528279;-14.84168504618298
2018-08-14 09:50:00;-15.471820954484444;-15.945462943449025;-15.221654923761685
2018-08-14 09:55:00;-14.876172111369685;-15.655128851505948;-14.932110111274847
2018-08-14 10:05:00;-14.958581311866071;-15.744337437142873;-14.589654781776098
2018-08-14 10:10:00;-14.853203152855274;-15.89044090091085;-14.574676075741056
2018-08-14 10:15:00;-14.743446937212655;-16.009817617986165;-15.725082960859861
2018-08-14 10:20:00;-14.742799417445342;-16.049217474761562;-15.114987340540816
2018-08-14 10:25:00;-15.057199771152357;-15.732681626996625;-15.375428187015041
2018-08-14 10:30:00;-14.874478731776792;-16.589882627225055;-16.725655612755133
2018-08-14 10:35:00;-14.988603241364006;-15.455923731250701;-14.934987730141836
2018-08-14 10:40:00;-15.356793272003317;-15.16764198425449;-17.980093888096132
2018-08-14 10:45:00;-14.911293056321044;-16.063533903068368;-15.496200370160055
2018-08-14 10:50:00;-15.75143508870339;-15.914059944751477;-15.292625074904088
2018-08-14 10:55:00;-15.056826561527162;-15.386250078439412;-14.784075599891144
2018-08-14 11:00:00;-14.988884631285844;-15.713180271591275;-15.584416789872247
2018-08-14 11:05:00;-14.85616695189289;-15.81367142931204;-15.497829579548332
2018-08-14 11:10:00;-15.0803112551438;-15.9053577178998;-16.8841826168592
2018-08-14 11:20:00;-15.094184858861597;-15.662279925205263;-15.240035461010386
2018-08-14 11:25:00;-15.466739183829207;-15.578370235587734;-15.539719365099598
2018-08-14 11:35:00;-15.01658873136468;-15.997960591913158;-15.678601378195632
2018-08-14 11:40:00;-15.10809113027007;-16.154552651963247;-16.372505953167195
2018-08-14 11:45:00;-15.160737575100159;-16.006885645453853;-15.241518495640333
2018-08-14 11:50:00;-15.354953000431026;-15.734158241800614;-15.011678379741769
2018-08-14 11:55:00;-15.031395486468925;-15.817470168105926;-15.729799152379288
2018-08-14 12:00:00;-14.976914598937826;-15.49326300032448;-15.178247173658894
2018-08-14 12:05:00;-15.173996010847661;-15.702626251709153;-16.27809217010945
2018-08-14 12:10:00;-15.042585697053726;-16.036498299051168;-17.289369003204627
2018-08-14 12:15:00;-15.402146633558134;-15.52268007925134;-15.967780408395347
2018-08-14 12:20:00;-15.706838325584743;-15.922716139168067;-14.804319252005628
2018-08-14 12:25:00;-15.319564786568906;-15.679186013210641;-16.4792748526727
2018-08-14 12:30:00;-15.001139414537095;-15.962518885333651;-16.57868615053648
2018-08-14 12:35:00;-15.498577149484065;-15.712405838720597;-15.961604666166707
2018-08-14 12:40:00;-15.540436138973762;-15.888669642807173;-16.374635790570782
2018-08-14 12:45:00;-15.380803466305354;-16.048027582480692;-16.03751748472226
2018-08-14 12:50:00;-15.497996894956616;-15.730703492321336;-15.064406283431872
2018-08-14 12:55:00;-15.371366641957836;-15.760791382975057;-15.148740892721664
2018-08-14 13:00:00;-15.126350451818796;-15.224901453421728;-15.456398288609634
2018-08-14 13:05:00;-15.182354054407385;-15.72286380692638;-15.731235933937016
2018-08-14 13:10:00;-15.24537258113334;-15.403992420224498;-16.72993554912253
2018-08-14 13:15:00;-15.34671647792358;-15.83229995365049;-16.88394790951024
2018-08-14 13:20:00;-15.601410693589985;-16.278241306577314;-15.274222392423228
2018-08-14 13:25:00;-15.600883532584719;-15.34185667033531;-15.119798302917824
2018-08-14 13:30:00;-15.262598547570194;-16.25471788455216;-16.655125063355857
2018-08-14 13:35:00;-15.250644736391012;-15.770734969343842;-17.57730047794051
2018-08-14 13:40:00;-15.63617456775343;-15.51133012844353;-15.785306260039071
2018-08-14 13:45:00;-15.782070935528752;-15.266908344557248;-17.577124431936447
2018-08-14 13:50:00;-15.38299861408588;-15.467257717240368;-16.88359576583464
2018-08-14 13:55:00;-15.801819426125364;-15.491270773442002;-15.344357639605104
2018-08-14 14:00:00;-15.725297881514068;-15.785226255362113;-16.27953191397109
2018-08-14 14:05:00;-15.364792241085086;-15.191511402890868;-15.821224875680581
2018-08-14 14:10:00;-15.549353836854168;-15.84862428642324;-16.3739495724723
2018-08-14 14:15:00;-15.426303351785707;-15.705012658324293;-16.884886635661495
2018-08-14 14:25:00;-15.537447754546081;-15.66016908709717;-16.036725493984424
2018-08-14 14:30:00;-15.64098044699678;-15.69019819805503;-17.577711181384846
2018-08-14 14:35:00;-15.474507866463698;-15.690561575304077;-16.731117195619436
2018-08-14 14:40:00;-15.830354524596958;-15.588256555420507;-18.677203302548293
2018-08-14 14:45:00;-15.651895341270135;-15.797003823652336;-16.374407071119315
2018-08-14 14:50:00;-16.11214646063287;-15.8115223022325;-16.885091938767555
2018-08-14 15:00:00;-15.511474937588462;-15.406261050501515;-17.29086495541395
2018-08-14 15:05:00;-15.62896820132484;-15.2749735048775;-16.37488207494971
2018-08-14 15:10:00;-15.712939142722478;-15.890350641599365;-16.886059470514393
2018-08-14 15:15:00;-15.412261072033305;-15.595064278248897;-16.11232158572605
2018-08-14 15:20:00;-15.492472394929125;-15.810704758761128;-15.34508044823248
2018-08-14 15:25:00;-15.287706473307496;-15.34795135020454;-16.73161983575315
2018-08-14 15:30:00;-15.07303355600722;-15.614675825649933;-15.632563558718614
2018-08-14 15:35:00;-15.353044590664483;-15.676331642580719;-16.038133395905255
2018-08-14 15:40:00;-15.024866764590131;-15.683273973480635;-15.904460600480954
2018-08-14 15:45:00;-15.103686686803046;-15.809641773003337;-16.730337900996958
2018-08-14 15:50:00;-15.055851633902892;-15.837911540221098;-15.540262885805154
2018-08-14 15:55:00;-15.20187297216127;-15.684145277422104;-15.06495836385438
2018-08-14 16:00:00;-14.89682385663629;-15.59853838676194;-15.902590402869352
2018-08-15 09:40:00;-14.802189185127206;-15.93820327253036;-14.927066906735833
2018-08-15 09:55:00;-14.969639832143928;-15.67336209544646;-15.224589413082024
2018-08-15 10:05:00;-14.727188852130455;-15.553199917971284;-14.443168922042991
2018-08-15 10:25:00;-14.819630230510954;-15.398143348592578;-14.383014784534199
2018-08-15 10:30:00;-14.698782589256114;-15.539588546704925;-14.522548460117717
2018-08-15 10:40:00;-14.718654871018332;-15.749529940499137;-14.41758823442459
2018-08-15 10:45:00;-14.685377896428252;-15.385096062250367;-15.09738324561262
2018-08-15 11:15:00;-14.667489839781426;-15.750658821998773;-14.951271501419694
2018-08-15 11:30:00;-14.855548000901779;-15.731259707004014;-15.007544003592383
2018-08-15 11:40:00;-14.84578346091668;-15.335681318809078;-14.966807147350266
2018-08-15 11:50:00;-14.822455966467276;-15.73747068036374;-14.805332931634606
2018-08-15 11:55:00;-14.812610254488407;-15.69040986645953;-15.081582609125576
2018-08-15 12:00:00;-14.7595212648953;-15.513446195977181;-15.187909046483036
2018-08-15 12:10:00;-14.836525754964912;-15.545535862540667;-15.39721326423671
2018-08-15 12:15:00;-14.875366839511587;-15.82974069828964;-14.872198436279094
2018-08-15 12:20:00;-14.894664432045845;-15.864920131398046;-14.513573322107924
2018-08-15 12:25:00;-14.782181172740836;-15.54378681776046;-15.52210092591773
2018-08-15 12:35:00;-14.706267943839991;-15.442278066083272;-15.018897078009438
2018-08-15 12:40:00;-14.956858314392791;-15.93888776024746;-14.74736086241569
2018-08-15 12:45:00;-14.772914723803767;-15.155305505505838;-14.921254747927675
2018-08-15 12:55:00;-14.702701599910158;-15.07949292000221;-16.578848602514835
2018-08-15 13:00:00;-14.836600026246758;-15.363488965144608;-15.614004537513766
2018-08-15 13:10:00;-15.275223035152083;-15.43274301796244;-15.714963190540574
2018-08-15 13:15:00;-15.019076775540286;-15.273989929702083;-15.885901237182594
2018-08-15 13:25:00;-15.101873039522177;-15.66975361717582;-14.419615873541362
2018-08-15 13:30:00;-15.128157339229363;-15.394838833610036;-14.555981071696934
2018-08-15 13:35:00;-14.79517733295326;-15.046665938018041;-15.254764882492415
2018-08-15 13:40:00;-14.928209939204423;-14.98867220929588;-15.256222364983111
2018-08-15 13:45:00;-15.156914919201897;-15.622591363920348;-14.872727593720539
2018-08-15 13:50:00;-15.142032732440855;-15.377699970149806;-15.611694716274451
2018-08-15 13:55:00;-15.065979966791035;-15.236759526593024;-14.894883337159337
2018-08-15 14:00:00;-15.232152415736453;-14.792280750162664;-14.78408255347462
2018-08-15 14:05:00;-15.120295845193157;-15.063642517778856;-14.826182434506395
2018-08-15 14:10:00;-15.126458457942151;-15.005990957993475;-14.542052038008267
2018-08-15 14:15:00;-15.170217640534263;-15.389204177686462;-14.877311436738701
2018-08-15 14:20:00;-15.193799690657231;-15.281796501237038;-15.475761825520296
2018-08-15 14:25:00;-15.264434856560472;-15.415980764839135;-14.494383424230532
2018-08-15 14:30:00;-15.410630461486123;-14.935984054228811;-14.40421805281066
2018-08-15 14:35:00;-15.23648351121962;-14.877272262698;-14.835892026455706
2018-08-15 14:40:00;-15.204955149138202;-15.081113221629712;-15.563385315809082
2018-08-15 14:45:00;-15.354511391315798;-15.868317927438833;-14.72109098656941
2018-08-15 15:00:00;-15.495021539932639;-15.23660534732012;-14.669256739563576
2018-08-15 15:05:00;-15.284032055535379;-15.406358097960592;-14.616360229208974
2018-08-15 15:10:00;-15.267953926426133;-15.288995517464901;-14.407304232928745
2018-08-15 15:15:00;-15.271324666150138;-15.465360371644252;-15.399701770703468
2018-08-15 15:20:00;-15.245159247905592;-15.283637682060103;-16.092821651081646
2018-08-15 15:25:00;-15.505538047272937;-15.155623036536118;-15.613733910862695
2018-08-15 15:35:00;-15.704495082816964;-15.662600508499152;-16.26391141187242
2018-08-15 15:40:00;-15.625476978173554;-15.34217829768893;-15.328792164536278
2018-08-15 15:45:00;-15.769385139760987;-15.64146894984897;-14.636803806525997
2018-08-15 15:50:00;-15.498705684735585;-16.10346934063836;-14.900201648285067
2018-08-15 15:55:00;-15.328553226797128;-15.748501811848335;-15.442154573704192
2018-08-15 16:00:00;-15.399139709513763;-15.81442368240426;-14.769664033357474
2018-08-16 09:30:00;-15.512198489385598;-15.754710327146569;-14.459839950207627
2018-08-16 09:35:00;-15.28947409375134;-15.538023291556025;-15.10503492397008
2018-08-16 09:40:00;-15.217494734679365;-15.526080080461307;-14.761133395512742
2018-08-16 09:45:00;-15.338268870675636;-15.693876690295786;-16.18787898599497
2018-08-16 09:55:00;-15.286326175294578;-15.761270421034205;-15.036308773014596
2018-08-16 10:00:00;-15.61815520025745;-15.402648166959843;-14.530703514175693
2018-08-16 10:05:00;-15.235100819233837;-15.02776985092265;-14.716584473121033
2018-08-16 10:10:00;-15.070926259295009;-15.297779493873843;-17.8545450084554
2018-08-16 10:15:00;-15.207887236511867;-15.101883591868388;-15.78383857686465
2018-08-16 10:20:00;-16.00805243389756;-15.466409252800611;-16.42312092095609
2018-08-16 10:25:00;-15.505777075797157;-15.32883154231573;-15.784592118890226
2018-08-16 10:30:00;-15.646873552426557;-15.402861305439574;-15.242006920315662
2018-08-16 10:35:00;-15.439423268920807;-15.563326565776075;-16.19147547000133
2018-08-16 10:40:00;-15.289619045379384;-14.867270699771094;-16.672476907454463
2018-08-16 10:45:00;-15.532833524620644;-15.360710350005174;-15.632437884367643
2018-08-16 10:50:00;-15.610763481200836;-15.500625376277712;-15.380460509920042
2018-08-16 10:55:00;-15.319819454992073;-15.664617116145235;-16.478551260199247
2018-08-16 11:00:00;-15.277179105795328;-14.944885640347055;-14.599424206255732
2018-08-16 11:05:00;-15.52715967803171;-14.878398637664619;-15.681312671760548
2018-08-16 11:10:00;-15.077109600337296;-14.847675121374746;-16.231610831192985
2018-08-16 11:15:00;-15.331994447371715;-15.555326905084573;-14.91741815709879
2018-08-16 11:20:00;-15.433881645239596;-14.738421297926434;-16.73325246244506
2018-08-16 11:25:00;-15.157643427873625;-15.168158118969421;-16.733905170576783
2018-08-16 11:30:00;-15.598272746729451;-15.63393800260651;-15.58854238712503
2018-08-16 11:35:00;-15.565672111472184;-15.20325094971797;-16.37725532839569
2018-08-16 11:40:00;-15.31202928279369;-14.613204618343284;-16.28176944910762
2018-08-16 11:45:00;-15.551203316587378;-14.780807046484496;-16.73388008246045
2018-08-16 11:50:00;-15.522375611491968;-14.99285128215296;-16.114688335080366
2018-08-16 11:55:00;-15.632160708643157;-15.181266561894786;-16.254550198107975
2018-08-16 12:00:00;-15.468954499112685;-14.972803302074034;-15.775858672619904
2018-08-16 12:05:00;-15.505176681474511;-15.061510671549385;-15.591144370990124
2018-08-16 12:10:00;-15.4052505978557;-15.24492525211925;-15.0197445211725
2018-08-16 12:15:00;-15.336125886673715;-15.606854341874895;-17.07412373514633
2018-08-16 12:20:00;-15.230601870490107;-15.49711547390718;-15.156650105235311
2018-08-16 12:25:00;-15.741025653278955;-15.532646429695596;-15.974540842195305
2018-08-16 12:30:00;-15.219276638283661;-15.789133646485013;-15.590522158327499
2018-08-16 12:35:00;-15.422282029290288;-15.026636045426311;-17.071702222271558
2018-08-16 12:40:00;-15.338180691317591;-15.181757202440764;-14.600900205580166
2018-08-16 12:45:00;-15.676766671531611;-15.591345314825444;-16.85047316580231
2018-08-16 12:50:00;-15.069836764216932;-15.61603316785145;-16.88892994152136
2018-08-16 12:55:00;-15.593466735448162;-15.194535922811173;-15.502774557314146
2018-08-16 13:00:00;-15.566568249043046;-14.706430380484536;-14.967446395743401
2018-08-16 13:05:00;-15.201358523220067;-15.11819593083712;-16.04174916320025
2018-08-16 13:10:00;-15.07984410304154;-15.1820956126169;-17.987483709168743
2018-08-16 13:15:00;-15.378133947355666;-15.270032637206555;-15.422365461062972
2018-08-16 13:20:00;-15.782145627977359;-15.692658691558512;-15.736584679544162
2018-08-16 13:25:00;-15.191616273909533;-14.856805866665033;-17.582808740911638
2018-08-16 13:30:00;-15.320343521288821;-15.607576091276735;-18.68106990598378
2018-08-16 13:35:00;-15.873873473434076;-15.573963395279181;-15.017980880879941
2018-08-16 13:40:00;-16.068560270221965;-15.73841534392766;-17.07212355950177
2018-08-16 13:45:00;-15.202312970900737;-15.444489003679063;-15.545102176820134
2018-08-16 13:50:00;-15.688681215042054;-15.625826928637943;-16.73390517057717
2018-08-16 13:55:00;-15.340276652265759;-15.750234015276101;-17.29363391134882
2018-08-16 14:00:00;-15.652126204922654;-15.171933600691112;-15.041967537432233
2018-08-16 14:05:00;-15.745003669354348;-15.30096727784842;-15.153727915170295
2018-08-16 14:10:00;-15.194168940191405;-15.915034184781092;-16.31374580575714
2018-08-16 14:15:00;-15.240758783334416;-15.30403615372842;-16.37792284473081
2018-08-16 14:20:00;-15.528008764113467;-15.138403568405225;-16.28261586540991
2018-08-16 14:25:00;-15.556955174437137;-15.220949490844257;-14.76729361263573
2018-08-16 14:30:00;-15.501241593215825;-15.625402569403056;-14.599975792344866
2018-08-16 14:35:00;-15.11975194472531;-15.177156137876885;-15.587343974333043
2018-08-16 14:40:00;-15.100321473630304;-15.223758728185377;-16.376060256050803
2018-08-16 14:45:00;-15.345376891579706;-15.690306552007408;-16.039929535508996
2018-08-16 14:50:00;-15.548939861510023;-15.274596129587636;-16.0403312497081
2018-08-16 14:55:00;-15.444940334926303;-15.378038181113435;-17.070191647231063
2018-08-16 15:00:00;-15.477707574960919;-15.273412737581664;-15.245314705062318
2018-08-16 15:05:00;-15.71122042321794;-15.517648460232436;-15.501522986228737
2018-08-16 15:10:00;-15.3009627092181;-15.428884703784828;-16.887700235261914
2018-08-16 15:15:00;-15.388342580751855;-15.542717195198575;-15.421115309184406
2018-08-16 15:20:00;-15.683825608214322;-14.853131250693009;-15.244702334337408
2018-08-16 15:25:00;-15.35195311292627;-15.688480271252448;-16.28151383724439
2018-08-16 15:30:00;-15.322965874328604;-15.36771850343785;-14.727927576725609
2018-08-16 15:35:00;-15.520339538075989;-15.282867268494496;-15.382890401382802
2018-08-16 15:40:00;-15.189435959694054;-15.485322757968103;-16.885707682986943
2018-08-16 15:45:00;-15.35655059202641;-14.875610832229496;-16.111861449681104
2018-08-16 15:50:00;-15.673221324448791;-15.185115820191022;-14.632808889987542
2018-08-16 15:55:00;-15.477251844965581;-15.375924867840277;-14.509149126918974
2018-08-16 16:00:00;-15.14754808352406;-14.904826830749691;-16.8610837258711
2018-08-17 09:30:00;-15.154325629160512;-15.22067519429068;-15.37860178575896
2018-08-17 09:40:00;-15.65712073912893;-15.343734109018808;-14.745746588381826
2018-08-17 09:45:00;-15.329660742751019;-15.088123373031117;-14.892401806102429
2018-08-17 09:50:00;-15.202812591129048;-15.01251960200255;-14.801128938158337
2018-08-17 09:55:00;-15.248371466609926;-15.044166414888354;-15.967815596727712
2018-08-17 10:05:00;-15.24113220105757;-14.995234831548158;-14.985647909794853
2018-08-17 10:10:00;-15.481578108221827;-14.678036166343716;-15.729307619318586
2018-08-17 10:15:00;-15.266444221445925;-15.414840437353377;-16.371008465342367
2018-08-17 10:20:00;-15.461861953472196;-14.892681253968334;-16.27528961856869
2018-08-17 10:25:00;-15.61885227285815;-14.640486314090078;-15.537382746351733
2018-08-17 10:30:00;-15.596285815385743;-15.289066160519765;-14.46866547769382
2018-08-17 10:35:00;-15.418633866114776;-14.715809759011645;-15.273030497738466
2018-08-17 10:40:00;-15.194008579559311;-14.992234992822338;-16.476633309492417
2018-08-17 10:45:00;-15.383727385683658;-15.483315419773165;-15.78357422474377
2018-08-17 10:55:00;-15.640976774998665;-15.10853317518918;-16.595781618834746
2018-08-17 11:00:00;-15.497359579433821;-14.841082797252234;-14.470135545387663
2018-08-17 11:05:00;-15.676423608993348;-15.256425502158208;-15.58471292475728
2018-08-17 11:10:00;-15.21449594514617;-15.21580790310557;-15.96765129283487
2018-08-17 11:15:00;-15.469020421937119;-15.416629744148603;-15.210900968197711
2018-08-17 11:20:00;-15.554395147557459;-15.399203490423423;-16.279371997382157
2018-08-17 11:25:00;-15.390222943477072;-15.512010596723556;-16.374495031926628
2018-08-17 11:30:00;-15.643809239690443;-15.221226597292095;-15.969680738407545
2018-08-17 11:35:00;-15.665061426951313;-14.945592122041855;-17.06867997798773
2018-08-17 11:40:00;-15.595712695238165;-15.039849748076463;-15.123272084029102
2018-08-17 11:45:00;-15.850916111549639;-15.07397198323723;-16.040105305599035
2018-08-17 11:50:00;-15.416422933725487;-15.321971150719568;-16.733578842665693
2018-08-17 11:55:00;-15.628053398256968;-15.280814173116564;-15.544857876069601
2018-08-17 12:00:00;-15.787203722699944;-15.834331627528584;-15.684503359456228
2018-08-17 12:05:00;-15.51541790662215;-15.536826365997287;-17.293502132993886
2018-08-17 12:10:00;-15.577881285041615;-16.296150578665245;-15.501954906320416
2018-08-17 12:15:00;-15.95969504307631;-15.62539793491641;-15.5017133817274
2018-08-17 12:20:00;-15.534024813029207;-15.607598974180085;-15.907065019535853
2018-08-17 12:25:00;-15.538497806683852;-15.615417638721897;-17.581169574769007
2018-08-17 12:30:00;-15.675982203490792;-15.814216130628436;-15.24479870654669
2018-08-17 12:35:00;-16.036622566407246;-15.563991172732935;-16.112916896790345
2018-08-17 12:40:00;-15.524797044177847;-15.330638124434468;-16.11280869803072
2018-08-17 12:45:00;-15.739167889886533;-15.520240674235705;-16.480310988943348
2018-08-17 12:50:00;-15.76920498608253;-15.486766091146219;-16.113065718944892
2018-08-17 12:55:00;-15.88509244612648;-15.607820737764127;-15.58649666724389
2018-08-17 13:00:00;-15.8022789912326;-15.293189707988146;-16.59826746147898
2018-08-17 13:05:00;-15.720643207951996;-15.387151263600126;-16.731770596153464
2018-08-17 13:10:00;-15.980131406704361;-15.217878239463548;-16.279835721587382
2018-08-17 13:15:00;-16.02507564688814;-14.748955963010426;-17.291700416970546
2018-08-17 13:20:00;-15.969029416530377;-15.367080007553177;-16.732348397878138
2018-08-17 13:25:00;-16.22447853991015;-15.910648980087357;-15.344854226636178
2018-08-17 13:30:00;-16.0721127194836;-15.460027744236651;-16.038196173740232
2018-08-17 13:35:00;-15.762848616737545;-15.273239576448693;-17.579177338454432
2018-08-17 13:40:00;-16.003122628777888;-15.894064401390606;-15.970372457887509
2018-08-17 13:45:00;-16.332005690701422;-16.036783842366294;-16.732574469836862
2018-08-17 13:50:00;-16.005421244368577;-15.649404757253889;-16.88679213094056
2018-08-17 13:55:00;-16.208078009990587;-15.243679757751467;-14.552331840855476
2018-08-17 14:05:00;-16.176908214593382;-15.587649497475686;-14.922823904958971
2018-08-17 14:10:00;-15.61144911667897;-15.42216264562291;-15.425106230325605
2018-08-17 14:15:00;-15.690288826790963;-15.142476448635302;-14.494302193819317
2018-08-17 14:20:00;-15.759076809397031;-15.180844292426737;-15.388345600535569
2018-08-17 14:25:00;-15.520682544745585;-15.78824966692362;-15.317669442932479
2018-08-17 14:30:00;-15.709821776357403;-15.47141022856162;-16.28712935810592
2018-08-17 14:35:00;-15.715506281551386;-15.823644130212555;-14.38020539786358
2018-08-17 14:40:00;-15.868814050633846;-15.95385530938382;-15.426973968565054
2018-08-17 14:45:00;-15.403925532245255;-15.731384445942417;-15.79436254866406
2018-08-17 14:50:00;-15.660948583645409;-15.738020845391452;-14.381794277440592
2018-08-17 14:55:00;-15.6697698431354;-15.43741314582126;-16.384620850433713
2018-08-17 15:00:00;-15.340821991405635;-15.648446998014265;-16.740645502885112
2018-08-17 15:05:00;-15.903186964314061;-15.179137504061716;-15.348249588987597
2018-08-17 15:10:00;-15.957773531955143;-15.173217665770803;-16.181263147761353
2018-08-17 15:15:00;-15.603861069368763;-15.39292068281117;-15.2706824066578
2018-08-17 15:20:00;-15.78990110042277;-15.369225019335529;-16.70691389712275
2018-08-17 15:25:00;-15.58137866031946;-15.517451753280435;-16.045784075396657
2018-08-17 15:30:00;-15.954331948653378;-15.78684458834386;-16.48712022252909
2018-08-17 15:35:00;-15.792605578527814;-15.566580332689906;-16.738918751587534
2018-08-17 15:40:00;-15.928239027731893;-15.78314226739031;-16.120410973945816
2018-08-17 15:45:00;-15.985335932259618;-15.786188469228271;-16.045921686926103
2018-08-17 15:50:00;-15.818564277211594;-15.504163383061671;-14.946178424058266
2018-08-17 15:55:00;-15.778096087480167;-15.245581605535886;-15.250314227554252
2018-08-17 16:00:00;-15.464436939856641;-14.994375886964608;-15.910850157319276
2018-08-20 09:30:00;-15.551614389068577;-14.84482961211977;-14.471471719086395
2018-08-20 09:35:00;-15.678626799801934;-15.478395408811679;-14.999114037519965
2018-08-20 09:40:00;-15.268925076008445;-15.378148768137258;-15.32026616374934
2018-08-20 09:45:00;-15.396670949852295;-15.46173015806776;-16.289278845516716
2018-08-20 09:55:00;-15.50064214049978;-15.296845723357714;-15.978000089921768
2018-08-20 10:00:00;-15.7599364851571;-15.711877859222005;-15.131622506429443
2018-08-20 10:05:00;-15.649044999456338;-15.450087386716902;-16.2898357314224
2018-08-20 10:10:00;-15.431491372659808;-15.071214658513593;-14.451817690909467
2018-08-20 10:15:00;-15.712139659135717;-15.202105191036944;-16.60585981750112
2018-08-20 10:20:00;-15.246309861113774;-15.22223716705772;-16.531879999424188
2018-08-20 10:25:00;-15.816627865622296;-15.530308295421722;-16.894629421884826
2018-08-20 10:30:00;-15.815583925913488;-14.995320690345595;-15.189467335922735
2018-08-20 10:35:00;-15.88890385608231;-15.243006529711506;-16.48896970156042
2018-08-20 10:40:00;-15.46407834613949;-15.000911330299793;-15.129480697672541
2018-08-20 10:45:00;-15.774339105578393;-15.29454727827676;-16.739119026669396
2018-08-20 10:50:00;-15.443512609669272;-15.496444893807448;-14.772853437841988
2018-08-20 10:55:00;-15.815963121287597;-15.307276900319348;-15.976130979330847
2018-08-20 11:00:00;-15.346697900147136;-15.650193856592871;-15.740443889491827
2018-08-20 11:05:00;-15.632109068662816;-14.81735516682358;-15.977229297830476
2018-08-20 11:10:00;-15.574617111289443;-15.13804651078614;-15.159202389206074
2018-08-20 11:15:00;-15.622502240614354;-15.08641245163664;-15.91304112210096
2018-08-20 11:20:00;-15.431185638824056;-14.987022846454446;-15.550150880105749
2018-08-20 11:25:00;-15.602945026756467;-15.03330640640203;-15.389747535800321
2018-08-20 11:30:00;-15.516909499526102;-15.524706286339127;-16.536705929780528
2018-08-20 11:35:00;-15.488637072397788;-15.589712895808248;-15.978350321969565
